﻿# Identitas AG. Validity: 2024-03-31. Evaluated: 2024-04-15
commune;count;countPerSurfacekm2;countPer100Inhabitants;top5breeds;top5names
Ennetmoos;1485;105.50000000000000;65.90000000000001;Braunvieh  755, Kreuzung  275, Original Braunvieh  181, Holstein  82, Limousin  77;Bella  8, Helga  8, Sina  8, Bianca  7, Fiona  7, Viola  7
Ursy;2002;134.09999999999999;60.70000000000000;Holstein  846, Red Holstein  628, Swiss Fleckvieh  177, Montbéliarde  145, Kreuzung  109;Fleur  6, Noisette  6, Princesse  6, Prune  6, Nectarine  5, Rose  5, Samantha  5
Saint-Maurice;197;13.20000000000000;4.40000000000000;Red Holstein  103, Holstein  50, Swiss Fleckvieh  11, Simmental  10, Limousin  6;
Wiler (Lötschen);99;6.70000000000000;17.50000000000000;Yak  30, Eringer  25, Kreuzung  19, Dexter  9, Dahomey  8;
Nottwil;1227;118.80000000000000;30.30000000000000;Braunvieh  451, Kreuzung  330, Holstein  305, Red Holstein  133, Swiss Fleckvieh  75;Bella  8, Arina  5, Leila  5, Lotti  5, Sissi  5, Tina  5
Lyss;381;25.70000000000000;2.40000000000000;Red Holstein  115, Kreuzung  95, Holstein  94, Swiss Fleckvieh  52, Limousin  39;
Steffisburg;795;53.70000000000000;5.00000000000000;Swiss Fleckvieh  221, Simmental  139, Limousin  98, Holstein  91, Kreuzung  82;Bella  6, Bea  5, Luna  5, Wendy  5
Surpierre;1330;89.90000000000001;116.40000000000001;Holstein  1007, Red Holstein  208, Angus  68, Limousin  53, Braunvieh  22, Kreuzung  22;
Tavannes;871;59.00000000000000;25.00000000000000;Red Holstein  188, Swiss Fleckvieh  177, Limousin  91, Holstein  84, Simmental  79;
Maur;1037;70.20000000000000;9.60000000000000;Braunvieh  423, Holstein  313, Kreuzung  274, Red Holstein  148, Limousin  125;Tina  6
Porrentruy;561;38.00000000000000;8.70000000000000;Holstein  250, Limousin  154, Kreuzung  138, Angus  92, Montbéliarde  63;
Cortébert;543;36.80000000000000;78.00000000000000;Holstein  228, Swiss Fleckvieh  137, Angus  79, Red Holstein  57, Simmental  28;
Radelfingen;960;65.30000000000000;75.50000000000000;Swiss Fleckvieh  265, Red Holstein  171, Angus  158, Holstein  131, Kreuzung  112;Belinda  6
Bowil;1456;99.20000000000000;107.50000000000000;Swiss Fleckvieh  512, Red Holstein  277, Holstein  216, Limousin  133, Kreuzung  117;Fiona  8, Bianca  7, Petra  7, Sissi  7, Flora  6, Luna  6, Mia  6, Nora  6, Ronja  6, Tina  6, Viola  6
Regensdorf;598;40.90000000000000;3.20000000000000;Kreuzung  195, Holstein  166, Braunvieh  99, Angus  77, Red Holstein  59;
Kirchdorf (BE);1436;98.20000000000000;80.00000000000000;Swiss Fleckvieh  484, Holstein  285, Red Holstein  280, Kreuzung  154, Angus  139;Bella  9, Emma  7, Doris  6, Delia  5, Ella  5, Ronja  5, Wendy  5
Dalpe;58;4.00000000000000;33.30000000000000;Braunvieh  35, Limousin  14, Kreuzung  7;
Wattenwil;966;66.40000000000001;31.60000000000000;Swiss Fleckvieh  276, Red Holstein  159, Kreuzung  158, Simmental  158, Holstein  126;Fiona  6, Bianca  5, Sina  5
Egg;1133;78.00000000000000;12.80000000000000;Holstein  415, Kreuzung  262, Braunvieh  221, Red Holstein  126, Simmental  68;Gina  6
Uzwil;903;62.30000000000000;6.80000000000000;Braunvieh  368, Holstein  203, Kreuzung  189, Charolais  83, Red Holstein  60;Lisa  5
Laufenburg;672;46.40000000000000;18.40000000000000;Kreuzung  492, Limousin  127, Swiss Fleckvieh  85, Braunvieh  74, Simmental  61;Mia  5
Amlikon-Bissegg;1345;93.00000000000000;101.00000000000000;Kreuzung  421, Braunvieh  413, Holstein  283, Red Holstein  172, Swiss Fleckvieh  116;Fiona  9, Lisa  7, Alina  5, Lena  5, Mia  5, Ronja  5, Viola  5
Affeltrangen;1758;121.80000000000000;66.40000000000001;Kreuzung  721, Holstein  623, Braunvieh  458, Red Holstein  169, Limousin  118;Heidi  9, Gerda  7, Gisela  7, Bella  6, Diana  6, Nora  6
Bonaduz;324;22.50000000000000;9.30000000000000;Braunvieh  198, Limousin  71, Kreuzung  70, Simmental  21, Original Braunvieh  19;
Aubonne;302;21.10000000000000;8.00000000000000;Angus  241, Holstein  37, Red Holstein  23, Parthenaise  15, Kreuzung  8;
Bösingen;1112;77.70000000000000;32.50000000000000;Red Holstein  413, Holstein  295, Braunvieh  127, Swiss Fleckvieh  113, Montbéliarde  86;Bella  5, Elsa  5
Wolhusen;1699;118.90000000000001;39.40000000000000;Braunvieh  369, Kreuzung  321, Red Holstein  301, Holstein  243, Swiss Fleckvieh  202;Belinda  11, Alma  9, Fiona  8, Flora  8, Mia  7, Olivia  7
Vérossaz;250;17.50000000000000;32.30000000000000;Kreuzung  48, Angus  41, Eringer  39, Swiss Fleckvieh  31, Highland Cattle  28;
Scharans;272;19.00000000000000;34.20000000000000;Braunvieh  131, Kreuzung  56, Original Braunvieh  40, Holstein  15, Angus  14;
Tévenon;326;22.80000000000000;36.50000000000000;Red Holstein  211, Holstein  68, Swiss Fleckvieh  29, Kreuzung  8, Rotfleckvieh  6;
Staldenried;82;5.70000000000000;15.30000000000000;Eringer  60, Evolene  13, Highland Cattle  5;
Grächen;159;11.10000000000000;12.60000000000000;Eringer  137, Simmental  11, Swiss Fleckvieh  5;
Stocken-Höfen;958;67.40000000000001;92.00000000000000;Swiss Fleckvieh  233, Red Holstein  172, Simmental  166, Holstein  128, Kreuzung  88;Daisy  6, Belinda  5, Fiona  5
Russikon;713;50.20000000000000;16.20000000000000;Kreuzung  353, Holstein  153, Braunvieh  105, Red Holstein  91, Swiss Fleckvieh  68;Flora  6, Mara  5
Lavey-Morcles;210;14.80000000000000;22.20000000000000;Limousin  217;
La Ferrière;1137;80.30000000000000;214.50000000000000;Red Holstein  256, Holstein  209, Swiss Fleckvieh  178, Limousin  170, Kreuzung  128;Edelweiss  5, Luna  5
Dürrenroth;1872;132.50000000000000;177.90000000000001;Red Holstein  471, Holstein  465, Swiss Fleckvieh  280, Kreuzung  238, Simmental  157;Diana  9, Fiona  8, Olga  8, Viola  8, Bella  7, Julia  7, Nina  7
Marthalen;247;17.50000000000000;12.80000000000000;Kreuzung  101, Braunvieh  80, Limousin  52, Red Holstein  51, Swiss Fleckvieh  32;
Lütisburg;1438;102.00000000000000;89.09999999999999;Braunvieh  641, Kreuzung  172, Red Holstein  157, Swiss Fleckvieh  141, Limousin  103;Bella  9, Ronja  8, Belinda  6, Elvira  6, Fränzi  6, Gloria  6, Nina  6
Eischoll;143;10.10000000000000;31.80000000000000;Eringer  46, Swiss Fleckvieh  21, Highland Cattle  20, Limousin  16, Original Braunvieh  16;
Oberuzwil;1474;104.70000000000000;22.70000000000000;Braunvieh  584, Kreuzung  442, Holstein  164, Red Holstein  116, Original Braunvieh  72;Lisa  10, Fiona  6, Blüemli  5, Happy  5, Nora  5, Pamela  5
Fläsch;352;17.70000000000000;42.40000000000000;Kreuzung  129, Braunvieh  90, Angus  46, Limousin  42, Highland Cattle  38;
Volketswil;514;36.60000000000000;2.70000000000000;Holstein  230, Blonde d'Aquitaine  158, Limousin  114, Kreuzung  113, Simmental  54;Leo  5
Altishofen;1327;92.59999999999999;67.70000000000000;Kreuzung  489, Holstein  278, Braunvieh  212, Limousin  203, Swiss Fleckvieh  149;Bella  7, Bea  5, Emma  5, Fränzi  5, Heidi  5, Toni  5
Steg-Hohtenn;53;3.80000000000000;3.30000000000000;Kreuzung  20, Eringer  15, Evolene  14;
Uesslingen-Buch;1007;71.80000000000000;91.90000000000001;Holstein  321, Kreuzung  304, Braunvieh  303, Red Holstein  100, Limousin  68;Nina  6
Unterseen;738;52.80000000000000;12.80000000000000;Swiss Fleckvieh  267, Simmental  266, Kreuzung  107, Holstein  53, Angus  25;
Lens;219;15.70000000000000;5.10000000000000;Simmental  93, Eringer  86, Montbéliarde  15, Swiss Fleckvieh  14, Kreuzung  13;
Cheseaux-Noréaz;114;19.30000000000000;15.40000000000000;Simmental  114;
Degersheim;1442;99.59999999999999;35.20000000000000;Braunvieh  914, Kreuzung  325, Red Holstein  196, Holstein  95, Original Braunvieh  62;Lisa  10, Laura  8, Julia  6, Alma  5, Belinda  5, Blüem  5, Carmen  5, Lena  5, Luna  5, Sarina  5, Viola  5, Zora  5
Bellwald;146;10.50000000000000;41.20000000000000;Eringer  96, Kreuzung  23, Grauvieh  9;
Hägendorf;370;26.50000000000000;7.10000000000000;Holstein  160, Swiss Fleckvieh  69, Red Holstein  57, Charolais  39, Kreuzung  19;Charolaisrind  19
Meggen;263;36.20000000000000;3.50000000000000;Braunvieh  93, Holstein  83, Original Braunvieh  46, Kreuzung  43, Angus  15;
Zell (LU);1506;108.30000000000000;71.40000000000001;Swiss Fleckvieh  439, Kreuzung  369, Holstein  284, Red Holstein  219, Braunvieh  118;Berta  7, Ferdi  7, Delia  6, Fiona  6, Samira  6
Grandson;342;43.60000000000000;10.20000000000000;Aubrac  115, Holstein  70, Kreuzung  58, Limousin  36, Angus  20;
Saicourt;580;42.10000000000000;89.90000000000001;Holstein  188, Swiss Fleckvieh  95, Red Holstein  91, Kreuzung  90, Jersey  53;
Leuggern;445;32.30000000000000;20.40000000000000;Kreuzung  200, Limousin  187, Red Holstein  84, Holstein  76, Simmental  76;Lena  5
Herdern;536;39.00000000000000;48.00000000000000;Braunvieh  218, Red Holstein  184, Kreuzung  86, Holstein  50, Swiss Fleckvieh  26;
Bure;341;24.90000000000000;52.90000000000000;Limousin  194, Montbéliarde  187, Kreuzung  107, Angus  82, Simmental  31;
Brittnau;646;47.30000000000000;16.30000000000000;Kreuzung  184, Holstein  132, Red Holstein  102, Limousin  92, Simmental  84;Bella  6, Lena  5
Les Genevez (JU);729;53.50000000000000;141.30000000000001;Montbéliarde  191, Red Holstein  190, Holstein  152, Salers  90, Kreuzung  48;
Dübendorf;262;19.20000000000000;0.90000000000000;Braunvieh  82, Aubrac  50, Holstein  32, Kreuzung  31, Red Holstein  26;
Hausen am Albis;1357;99.80000000000000;35.70000000000000;Braunvieh  482, Holstein  374, Original Braunvieh  208, Kreuzung  194, Red Holstein  90;Bruna  7, Bianca  6, Bella  5, Cindy  5, Ursina  5
Bonfol;0;0.00000000000000;0.00000000000000;;
Morges;0;0.00000000000000;0.00000000000000;;
Courtételle;511;37.70000000000000;19.30000000000000;Red Holstein  167, Holstein  133, Angus  126, Limousin  126, Kreuzung  96;
Bourrignon;884;65.20000000000000;327.39999999999998;Limousin  208, Kreuzung  180, Red Holstein  171, Holstein  103, Original Braunvieh  83;
Rolle;0;0.00000000000000;0.00000000000000;;
Merenschwand;1253;92.70000000000000;33.80000000000000;Kreuzung  740, Holstein  342, Braunvieh  262, Red Holstein  235, Limousin  152;Bella  6, Sina  6, Daisy  5, Lea  5
Ramsen;327;24.20000000000000;22.30000000000000;Kreuzung  301, Red Holstein  79, Limousin  78, Simmental  60, Braunvieh  47;
Schmitten (FR);847;62.80000000000000;20.30000000000000;Red Holstein  378, Limousin  169, Swiss Fleckvieh  148, Holstein  123, Kreuzung  68;Bella  5
Soubey;693;51.40000000000000;529.00000000000000;Limousin  196, Montbéliarde  191, Kreuzung  152, Simmental  52, Red Holstein  50;Filou  19, Nora  7
Cormoret;438;32.50000000000000;88.70000000000000;Red Holstein  156, Swiss Fleckvieh  78, Holstein  57, Angus  37, Kreuzung  35;
Bürchen;209;15.50000000000000;27.80000000000000;Eringer  97, Simmental  73, Galloway  53, Swiss Fleckvieh  21, Kreuzung  6;
Sauge;305;22.70000000000000;36.90000000000000;Holstein  135, Angus  62, Red Holstein  50, Kreuzung  18, Limousin  17;
La Verrerie;3463;257.89999999999998;266.19999999999999;Holstein  1787, Red Holstein  966, Swiss Fleckvieh  361, Montbéliarde  195, Kreuzung  75;Alaska  11, Vanille  8, Violette  8, Barbie  7, Bella  7, Bianca  7, Etoile  7, Narcisse  7, Oasis  7, Tamara  7
Felsberg;196;14.60000000000000;7.40000000000000;Braunvieh  77, Angus  46, Kreuzung  40, Limousin  29, Original Braunvieh  24;
Embd;85;6.30000000000000;30.40000000000000;Eringer  27, Simmental  16, Yak  16, Hinterwaelder  6, Evolene  5, Kreuzung  5;
Rhäzüns;79;5.90000000000000;4.90000000000000;Angus  29, Kreuzung  28, Simmental  15;
Wald (BE);1502;112.90000000000001;129.50000000000000;Holstein  368, Swiss Fleckvieh  288, Red Holstein  251, Kreuzung  238, Simmental  122;Gloria  8, Belinda  7, Bianca  7, Amanda  6, Viola  6
Echichens;632;47.60000000000000;20.20000000000000;Angus  331, Kreuzung  112, Limousin  55, Simmental  49, Red Holstein  42;Demiere  49
Wünnewil-Flamatt;928;69.90000000000001;16.70000000000000;Red Holstein  236, Swiss Fleckvieh  213, Holstein  169, Kreuzung  140, Limousin  99;Fiona  5
Galgenen;886;66.80000000000000;16.80000000000000;Braunvieh  485, Kreuzung  176, Original Braunvieh  112, Holstein  68, Limousin  46;Heidi  7, Doris  5, Lena  5, Ronja  5, Sina  5, Sonja  5
Lostorf;347;26.20000000000000;8.80000000000000;Braunvieh  85, Kreuzung  71, Holstein  66, Original Braunvieh  33, Angus  31;
Linden;1431;108.20000000000000;109.70000000000000;Swiss Fleckvieh  450, Red Holstein  209, Holstein  195, Simmental  142, Kreuzung  126;Bella  8, Tina  7, Bianca  6, Calanda  6, Fiona  6, Mia  6, Petra  6
Locarno;306;16.40000000000000;1.90000000000000;Charolais  158, Highland Cattle  89, Braunvieh  58, Limousin  38, Kreuzung  32;
Eschenbach (LU);1591;120.40000000000001;43.30000000000000;Braunvieh  511, Kreuzung  492, Holstein  424, Kiwicross  160, Original Braunvieh  137;Belinda  7, Bianca  5, Diana  5, Fiona  5, Milka  5
Visp;419;31.70000000000000;5.20000000000000;Red Holstein  112, Eringer  97, Swiss Fleckvieh  88, Limousin  54, Kreuzung  43;
Chevroux;78;22.90000000000000;15.80000000000000;Simmental  49, Red Holstein  16, Weissblaue Belgier  8, Holstein  6, Kreuzung  5;
Wilderswil;490;37.10000000000000;18.60000000000000;Simmental  251, Swiss Fleckvieh  69, Kreuzung  39, Braunvieh  33, Holstein  25;
Vaulion;477;36.30000000000000;94.50000000000000;Kreuzung  168, Red Holstein  83, Montbéliarde  68, Swiss Fleckvieh  47, Angus  34, Simmental  34;
Pfyn;805;61.30000000000000;38.30000000000000;Holstein  375, Red Holstein  167, Kreuzung  117, Braunvieh  93, Swiss Fleckvieh  71;Carina  5, Emma  5
Berg (TG);784;59.70000000000000;22.90000000000000;Holstein  277, Kreuzung  202, Braunvieh  190, Red Holstein  133, Swiss Fleckvieh  40;
Ossingen;795;60.70000000000000;46.10000000000000;Kreuzung  490, Limousin  264, Holstein  160, Red Holstein  74, Galloway  67;
Bovernier;0;0.00000000000000;0.00000000000000;;
Vex;231;17.70000000000000;12.90000000000000;Eringer  127, Dexter  36, Simmental  18, Braunvieh  17, Evolene  14;
Mettmenstetten;1457;111.80000000000000;27.10000000000000;Braunvieh  464, Kreuzung  353, Holstein  342, Red Holstein  161, Original Braunvieh  133;Gloria  7, Enzian  6, Gina  6, Daisy  5, Elvira  5, Emma  5, Holly  5, Nora  5, Wanda  5
Zell (ZH);766;59.10000000000000;11.90000000000000;Braunvieh  321, Kreuzung  214, Holstein  104, Swiss Fleckvieh  69, Red Holstein  58;Belinda  5, Marina  5
Hittnau;1034;79.80000000000000;27.70000000000000;Kreuzung  345, Holstein  271, Braunvieh  241, Original Braunvieh  77, Red Holstein  39;Tina  6, Anna  5, Bella  5
Bernex;205;15.80000000000000;2.00000000000000;Wasserbueffel  68, Piemonteser  56, Kreuzung  39, Angus  30, Simmental  8;
Aedermannsdorf;581;45.00000000000000;100.00000000000000;Red Holstein  205, Simmental  138, Swiss Fleckvieh  107, Kreuzung  61, Holstein  41;
Stadel;909;70.50000000000000;38.90000000000000;Kreuzung  692, Simmental  340, Limousin  233, Holstein  74, Red Holstein  63;Sepp  8, Paul  7, Bruno  5, Kalb  5, Luna  5, Viktor  5
Oftringen;746;58.10000000000000;5.20000000000000;Kreuzung  224, Holstein  184, Red Holstein  151, Angus  122, Limousin  91;Hanna  5
Isone;157;12.20000000000000;39.70000000000000;Braunvieh  126, Kreuzung  17, Angus  15, Limousin  12, Original Braunvieh  9;
La Côte-aux-Fées;918;71.59999999999999;200.40000000000001;Montbéliarde  289, Normande  143, Holstein  138, Swiss Fleckvieh  113, Simmental  77;
Varen;28;2.20000000000000;4.10000000000000;Eringer  13, Kreuzung  12, Galloway  5;
Weisslingen;913;71.30000000000000;27.10000000000000;Kreuzung  350, Holstein  262, Braunvieh  180, Red Holstein  84, Limousin  51;
Konolfingen;1559;122.09999999999999;28.60000000000000;Swiss Fleckvieh  319, Red Holstein  309, Holstein  290, Simmental  175, Limousin  132;Fiona  10, Gina  9, Nora  7, Cindy  6, Delia  6, Diana  6, Elsa  6, Ronja  6, Sina  6
Embrach;403;31.80000000000000;4.20000000000000;Kreuzung  260, Red Holstein  135, Limousin  73, Holstein  48, Swiss Fleckvieh  38;
Lengnau (AG);955;75.40000000000001;34.50000000000000;Kreuzung  600, Limousin  243, Simmental  195, Holstein  157, Red Holstein  95;
Oberhelfenschwil;0;0.00000000000000;0.00000000000000;;
Gaiserwald;943;74.70000000000000;11.20000000000000;Braunvieh  288, Kreuzung  179, Holstein  155, Red Holstein  148, Swiss Fleckvieh  84;Fiona  6, Lisa  6, Alma  5, Lena  5
Renan (BE);963;76.20000000000000;103.09999999999999;Swiss Fleckvieh  231, Braunvieh  171, Holstein  162, Red Holstein  153, Simmental  81;Fleur  5
Büren an der Aare;187;14.80000000000000;5.20000000000000;Kreuzung  88, Swiss Fleckvieh  47, Simmental  41, Limousin  36, Holstein  22;
Beggingen;171;13.60000000000000;36.50000000000000;Kreuzung  200, Limousin  118, Simmental  26, Angus  23, Swiss Fleckvieh  9;
Ettiswil;1000;79.50000000000000;35.80000000000000;Holstein  334, Kreuzung  334, Red Holstein  156, Braunvieh  149, Swiss Fleckvieh  116;Silvan  25, Oskar  7, Lisa  5
Dorénaz;101;8.00000000000000;9.70000000000000;Kreuzung  24, Original Braunvieh  20, Eringer  18, Braunvieh  15, Swiss Fleckvieh  7;
Gingins;242;19.30000000000000;19.30000000000000;Angus  139, Limousin  134, Kreuzung  42, Simmental  33, Weissblaue Belgier  5;
Densbüren;746;59.60000000000000;102.50000000000000;Kreuzung  236, Holstein  198, Red Holstein  184, Swiss Fleckvieh  97, Limousin  68;
Lignières;985;78.70000000000000;100.59999999999999;Montbéliarde  210, Holstein  193, Red Holstein  173, Swiss Fleckvieh  122, Simmental  86;
Hauptwil-Gottshaus;1271;101.80000000000000;63.00000000000000;Braunvieh  361, Holstein  295, Red Holstein  265, Kreuzung  200, Swiss Fleckvieh  150;Bella  9, Anna  6, Bianca  6, Olivia  6, Fiona  5, Paula  5, Petra  5, Sara  5
Wohlen (AG);472;37.80000000000000;2.80000000000000;Kreuzung  282, Holstein  161, Red Holstein  82, Limousin  50, Braunvieh  32;
Develier;981;78.70000000000000;71.59999999999999;Red Holstein  281, Holstein  221, Montbéliarde  120, Limousin  116, Kreuzung  78;Lola  5
Baden;0;0.00000000000000;0.00000000000000;;
Liesberg;451;36.20000000000000;41.00000000000000;Holstein  269, Kreuzung  81, Red Holstein  60, Swiss Fleckvieh  51, Angus  27;
Schongau;1467;118.00000000000000;140.19999999999999;Kreuzung  560, Holstein  457, Red Holstein  308, Braunvieh  196, Limousin  163;Belinda  9, Anna  8, Fiona  7, Milena  7, Nora  7
Rümlang;140;11.30000000000000;1.70000000000000;Kreuzung  41, Holstein  28, Red Holstein  26, Simmental  20, Limousin  18;
Oberbalm;1553;125.30000000000000;179.30000000000001;Swiss Fleckvieh  478, Red Holstein  346, Holstein  274, Kreuzung  187, Simmental  106;Belinda  8, Bianca  8, Diana  6, Fanta  6, Luna  6, Ronja  6, Samira  6, Sina  6
Lajoux (JU);1045;84.30000000000000;155.69999999999999;Holstein  304, Angus  231, Limousin  135, Kreuzung  129, Montbéliarde  119;
Sirnach;1523;123.00000000000000;19.30000000000000;Braunvieh  546, Holstein  479, Kreuzung  156, Red Holstein  150, Angus  99;Lisa  7, Alina  5, Anna  5, Hope  5, Larissa  5, Selina  5, Sina  5
Küsnacht (ZH);369;29.90000000000000;2.50000000000000;Braunvieh  90, Holstein  67, Kreuzung  65, Angus  38, Galloway  38;
Boécourt;420;34.00000000000000;45.50000000000000;Angus  133, Red Holstein  106, Limousin  93, Holstein  74, Swiss Fleckvieh  72;
Muri (AG);1128;91.40000000000001;13.70000000000000;Holstein  456, Kreuzung  276, Braunvieh  149, Red Holstein  138, Kiwicross  60;
Aarau;154;12.50000000000000;0.70000000000000;Kreuzung  93, Limousin  48, Holstein  40, Simmental  26, Red Holstein  19;
Lucens;1520;78.80000000000000;35.40000000000000;Holstein  609, Red Holstein  312, Kreuzung  123, Simmental  113, Montbéliarde  112;Etoile  6, Olive  5, Pistache  5
Saint-George;342;27.80000000000000;31.90000000000000;Red Holstein  199, Holstein  113, Kreuzung  20, Swiss Fleckvieh  8, Grauvieh  7;
Birwinken;1098;89.30000000000000;82.59999999999999;Braunvieh  372, Holstein  272, Kreuzung  157, Red Holstein  146, Swiss Fleckvieh  54;Bianca  5, Lena  5, Lisa  5, Nina  5
Bois-d'Amont;1490;121.30000000000000;64.40000000000001;Holstein  1044, Angus  146, Kreuzung  123, Piemonteser  78, Kiwicross  69;Vanille  5
Kerzers;409;33.30000000000000;8.10000000000000;Limousin  126, Kreuzung  112, Angus  77, Swiss Fleckvieh  75, Holstein  60;Fritz  5
