﻿# Identitas AG. Validity: 2024-04-30. Evaluated: 2024-05-02
commune;count;countPerSurfacekm2;countPer100Inhabitants;top5breeds;top5names
Castel San Pietro;102;8.60000000000000;4.60000000000000;Kreuzung  27, Ouessant  22, Skudde  12, Weisses_Alpenschaf  12, Andere  10;
Wagenhausen;88;7.40000000000000;5.00000000000000;Andere  39, Engadinerschaf  22, Kamerunschaf  13, Dorper  5;
Boswil;264;22.40000000000000;9.00000000000000;Kreuzung  178, Andere  59, Skudde  22;
Vitznau;148;16.60000000000000;10.40000000000000;Engadinerschaf  74, Andere  35, Lacaune  23, Shropshire  12;
Wittenbach;148;12.10000000000000;1.50000000000000;Shropshire  39, Weisses_Alpenschaf  35, Kamerunschaf  33, Schwarzbraunes_Bergschaf  19, Walliser_Schwarznasenschaf  8;
Les Planchettes;74;6.30000000000000;35.20000000000000;Andere  24, Schwarzbraunes_Bergschaf  23, Kreuzung  20;
Bürglen (TG);284;24.30000000000000;7.20000000000000;Suffolk  82, Weisses_Alpenschaf  70, Spiegelschaf  43, Kreuzung  26, Andere  21;
Wyssachen;319;27.30000000000000;28.90000000000000;Schwarzbraunes_Bergschaf  137, Suffolk  55, Weisses_Alpenschaf  28, Andere  20, Kreuzung  17, Spiegelschaf  17;
Kippel;38;3.30000000000000;12.30000000000000;Walliser_Schwarznasenschaf  38;
Le Bémont (JU);0;0.00000000000000;0.00000000000000;;
Sempach;323;36.30000000000000;7.60000000000000;Andere  190, Shropshire  62, Suffolk  58, Spiegelschaf  8;
Oberburg;295;20.90000000000000;10.00000000000000;Heidschnucke  105, Andere  79, Schwarzbraunes_Bergschaf  31, Kreuzung  30, Buendner_Oberlaender_Schaf  20;
Coeuve;30;2.60000000000000;4.10000000000000;Andere  13, Kreuzung  9, Walliser_Schwarznasenschaf  7;
Bubikon;307;26.40000000000000;4.20000000000000;Kreuzung  127, Shropshire  63, Skudde  44, Andere  40, Charollais_Suisse  32;
Hüttlingen;1840;158.59999999999999;222.00000000000000;Spiegelschaf  870, Braunkoepfiges_Fleischschaf  805, Kreuzung  65, Shropshire  24, Engadinerschaf  22;
Wichtrach;292;25.20000000000000;6.70000000000000;Dorper  89, Engadinerschaf  49, Kreuzung  30, Braunkoepfiges_Fleischschaf  29, Schwarzbraunes_Bergschaf  20;
Terre di Pedemonte;41;3.50000000000000;1.60000000000000;Weisses_Alpenschaf  19, Kamerunschaf  14;
Bischofszell;563;48.60000000000000;9.50000000000000;Kreuzung  159, Andere  157, Texel  102, Weisses_Alpenschaf  53, Suffolk  50;
Prangins;;;;;
Kreuzlingen;6;0.50000000000000;0.00000000000000;;
Tägerwilen;439;38.00000000000000;8.90000000000000;Andere  214, Kreuzung  169, Texel  34, Walliser_Schwarznasenschaf  10;
Reichenburg;1980;171.40000000000001;50.90000000000000;Andere  474, Lacaune  400, Weisses_Alpenschaf  300, Spiegelschaf  261, Skudde  184;Linda  8, Bea  6, Bibi  6, Lara  5, Tana  5
Allaman;0;0.00000000000000;0.00000000000000;;
Affoltern im Emmental;174;15.10000000000000;15.50000000000000;Kreuzung  108, Andere  50, Schwarzbraunes_Bergschaf  8, Ouessant  5;
Olten;38;3.30000000000000;0.20000000000000;Ile_de_France_Suisse  32;
Flawil;1387;120.90000000000001;13.20000000000000;Andere  825, Kreuzung  231, Schwarzbraunes_Bergschaf  104, Spiegelschaf  61, Weisses_Alpenschaf  50;
Nyon;0;0.00000000000000;0.00000000000000;;
Birmensdorf (ZH);20;1.80000000000000;0.30000000000000;Weisses_Alpenschaf  12, Ouessant  8;
Treyvaux;142;12.50000000000000;9.70000000000000;Schwarzbraunes_Bergschaf  110, Weisses_Alpenschaf  23;
Malans;244;21.40000000000000;9.90000000000000;Andere  162, Engadinerschaf  27, Bergamasca  15, Heidschnucke  15, Berrichon_du_Cher  13;
Laufen;0;0.00000000000000;0.00000000000000;;
Zeiningen;20;1.80000000000000;0.80000000000000;Ouessant  12, Spiegelschaf  6;
Salgesch;55;4.80000000000000;3.50000000000000;Ouessant  32, Walliser_Schwarznasenschaf  19;
Bremgarten (AG);236;20.80000000000000;2.80000000000000;Kreuzung  123, Schwarzbraunes_Bergschaf  43, Andere  40, Texel  24, Spiegelschaf  5;
Neunforn;40;3.50000000000000;3.70000000000000;Andere  35;
Misery-Courtion;302;26.60000000000000;13.60000000000000;Andere  77, Kreuzung  61, Schwarzbraunes_Bergschaf  54, Skudde  39, Weisses_Alpenschaf  34;
Jussy;36;3.20000000000000;2.90000000000000;Lacaune  25, Rouge_de_lOuest  11;
Schmitten (GR);0;0.00000000000000;0.00000000000000;;
Eriswil;215;19.00000000000000;15.80000000000000;Kreuzung  52, Andere  40, Braunkoepfiges_Fleischschaf  20, Schwarzbraunes_Bergschaf  19, Walliser_Landschaf  18;
La Tour-de-Peilz;0;0.00000000000000;0.00000000000000;;
Jegenstorf;46;3.40000000000000;0.80000000000000;Braunkoepfiges_Fleischschaf  21, Schwarzbraunes_Bergschaf  8;
Lenzburg;113;10.00000000000000;1.00000000000000;Braunkoepfiges_Fleischschaf  83, Engadinerschaf  15, Walliser_Schwarznasenschaf  14;
Beinwil (Freiamt);373;33.00000000000000;31.50000000000000;Scottish_Blackface  64, Andere  63, Schwarzbraunes_Bergschaf  61, Kreuzung  57, Weisses_Alpenschaf  38;
Niederhasli;0;0.00000000000000;0.00000000000000;;
Reutigen;57;5.00000000000000;5.60000000000000;Andere  55;
Matzendorf;327;29.00000000000000;24.80000000000000;Braunkoepfiges_Fleischschaf  103, Andere  61, Saaser_Mutte  58, Schwarzbraunes_Bergschaf  32, Texel  20;
Wittnau;165;14.70000000000000;12.10000000000000;Texel  96, Charollais_Suisse  23, Skudde  22, Ouessant  13;
Diepoldsau;2194;195.00000000000000;33.90000000000000;Andere  1657, Kreuzung  209, Spiegelschaf  106, Weisses_Alpenschaf  98, Ostfriesisches_Milchschaf  73;
Villigen;80;7.10000000000000;3.80000000000000;Schwarzbraunes_Bergschaf  16, Dorper  15, Spiegelschaf  15, Kreuzung  12, Skudde  12;
Riemenstalden;199;17.80000000000000;231.40000000000001;Weisses_Alpenschaf  189, Schwarzbraunes_Bergschaf  5;
Rue;38;3.40000000000000;2.50000000000000;Skudde  10, Kreuzung  9, Weisses_Alpenschaf  8, Schwarzbraunes_Bergschaf  6, Andere  5;
Bärschwil;563;50.30000000000000;70.09999999999999;Kreuzung  212, Schwarzbraunes_Bergschaf  163, Texel  75, Andere  55, Engadinerschaf  14, Shropshire  14;
Tresa;116;10.50000000000000;3.70000000000000;Kreuzung  44, Andere  28, Spiegelschaf  19, Heidschnucke  10, Walliser_Landschaf  5;
Twann-Tüscherz;0;0.00000000000000;0.00000000000000;;
Eptingen;175;15.70000000000000;32.20000000000000;Andere  100, Braunkoepfiges_Fleischschaf  34, Schwarzbraunes_Bergschaf  32, Kreuzung  6;
Buseno;0;0.00000000000000;0.00000000000000;;
Vaduz;19;1.10000000000000;0.30000000000000;Weisses_Alpenschaf  19;
Jorat-Mézières;72;6.50000000000000;2.40000000000000;Kreuzung  23, Schwarzbraunes_Bergschaf  16, Charmoise  7, Charollais_Suisse  6, Walliser_Schwarznasenschaf  6;
Stans;59;5.30000000000000;0.70000000000000;Andere  35, Ouessant  11, Kreuzung  6;
Zofingen;40;3.60000000000000;0.30000000000000;Skudde  14, Andere  11, Engadinerschaf  5;
Fiesch;0;0.00000000000000;0.00000000000000;;
Magden;126;11.40000000000000;3.30000000000000;Texel  89, Schwarzbraunes_Bergschaf  16, Heidschnucke  5, Shropshire  5, Suffolk  5;
Zizers;5;0.50000000000000;0.10000000000000;;
Wangen (SZ);812;96.00000000000000;15.20000000000000;Weisses_Alpenschaf  472, Andere  242, Kreuzung  40, Schwarzbraunes_Bergschaf  22, Engadinerschaf  11;
Jonschwil;209;19.00000000000000;5.40000000000000;Suffolk  57, Nolana  51, Andere  35, Kreuzung  20, Ostfriesisches_Milchschaf  10;
Mollens (VD);14;1.30000000000000;4.20000000000000;Kreuzung  12;
Kappelen;88;8.00000000000000;6.20000000000000;Shropshire  34, Andere  22, Weisses_Alpenschaf  14, Schwarzbraunes_Bergschaf  10;
Muriaux;385;22.80000000000000;78.59999999999999;Kreuzung  82, Andere  72, Schwarzbraunes_Bergschaf  60, Suffolk  35, Skudde  23;
Illgau;322;29.40000000000000;40.50000000000000;Weisses_Alpenschaf  193, Andere  80, Kreuzung  41;Pirmins  14
Oberkirch;113;12.40000000000000;2.30000000000000;Suffolk  79, Weisses_Alpenschaf  17, Engadinerschaf  6;
Kradolf-Schönenberg;516;47.10000000000000;14.00000000000000;Andere  143, Kreuzung  98, Suffolk  57, Texel  52, Engadinerschaf  48;
Rothenfluh;86;7.90000000000000;11.00000000000000;Suffolk  40, Walliser_Schwarznasenschaf  25, Andere  6;
Schönholzerswilen;427;39.10000000000000;50.90000000000000;Weisses_Alpenschaf  113, Ostfriesisches_Milchschaf  85, Andere  84, Schwarzbraunes_Bergschaf  54, Spiegelschaf  38;
Romont (FR);32;2.90000000000000;0.60000000000000;Andere  10, Weisses_Alpenschaf  7, Schwarzbraunes_Bergschaf  6, Walliser_Schwarznasenschaf  6;
Landquart;536;28.40000000000000;6.10000000000000;Andere  427, Weisses_Alpenschaf  83, Coburger_Fuchsschaf  7, Spiegelschaf  7, Kreuzung  6;
Riehen;63;5.80000000000000;0.30000000000000;Schwarzbraunes_Bergschaf  16, Weisses_Alpenschaf  16, Walliser_Landschaf  11, Braunkoepfiges_Fleischschaf  8;
Langrickenbach;137;12.70000000000000;10.20000000000000;Schwarzbraunes_Bergschaf  35, Lacaune  34, Andere  29, Spiegelschaf  10, Texel  7;
Les Breuleux;78;7.20000000000000;5.10000000000000;Spiegelschaf  28, Schwarzbraunes_Bergschaf  21, Andere  9, Walliser_Schwarznasenschaf  8, Kreuzung  5;
Bubendorf;868;80.40000000000001;19.90000000000000;Andere  537, Charollais_Suisse  112, Kreuzung  53, Lacaune  53, Weisses_Alpenschaf  37;
Corbières;77;8.00000000000000;8.40000000000000;Charollais_Suisse  44, Lacaune  29;
Pratteln;19;1.80000000000000;0.10000000000000;Kamerunschaf  16;
Goumoëns;373;34.90000000000000;32.40000000000000;Skudde  245, Kreuzung  38, Andere  27, Weisses_Alpenschaf  22, Suffolk  21;
Collonge-Bellerive;16;2.60000000000000;0.20000000000000;Shropshire  8;
Rafz;0;0.00000000000000;0.00000000000000;;
Lignerolle;34;3.20000000000000;7.80000000000000;Kreuzung  17, Schwarzbraunes_Bergschaf  9;
Suhr;6;0.60000000000000;0.10000000000000;Shropshire  6;
Alle;104;9.80000000000000;5.50000000000000;Kreuzung  69, Texel  9, Schwarzbraunes_Bergschaf  6, Suffolk  5;
Wettingen;61;5.80000000000000;0.30000000000000;Engadinerschaf  13, Braunkoepfiges_Fleischschaf  12, Skudde  12, Andere  10, Soayschaf  7;
Affoltern am Albis;8;0.80000000000000;0.10000000000000;Ouessant  8;
Chéserex;29;2.70000000000000;2.30000000000000;Andere  19, Walliser_Schwarznasenschaf  7;
Wildberg;76;7.20000000000000;7.50000000000000;Shropshire  74;
Oberthal;343;32.50000000000000;47.60000000000000;Schwarzbraunes_Bergschaf  125, Lacaune  97, Buendner_Oberlaender_Schaf  29, Kreuzung  22, Andere  20;
Jenins;302;28.70000000000000;33.00000000000000;Weisses_Alpenschaf  235, Andere  23, Spiegelschaf  22, Skudde  10, Heidschnucke  8;
Gampelen;0;0.00000000000000;0.00000000000000;;
Stalden (VS);84;8.00000000000000;8.00000000000000;Andere  38, Schwarzbraunes_Bergschaf  16, Weisses_Alpenschaf  8, Engadinerschaf  7, Kreuzung  5;
Ermatingen;21;2.00000000000000;0.60000000000000;Texel  8, Engadinerschaf  6, Walliser_Landschaf  5;
Vuadens;35;3.30000000000000;1.40000000000000;Andere  13, Kreuzung  12;
Cornol;46;4.40000000000000;4.50000000000000;Andere  25, Kreuzung  7, Suffolk  7;
Vétroz;7;0.70000000000000;0.10000000000000;;
Arni (BE);413;39.60000000000000;44.10000000000000;Kreuzung  144, Andere  111, Schwarzbraunes_Bergschaf  89, Braunkoepfiges_Fleischschaf  27, Skudde  13;
Guttet-Feschel;109;10.50000000000000;26.30000000000000;Andere  73, Weisses_Alpenschaf  32;
Leissigen;24;2.30000000000000;2.00000000000000;Kreuzung  20;
Balzers;1889;95.70000000000000;40.30000000000000;Andere  992, Kreuzung  673, Weisses_Alpenschaf  81, Lacaune  38, Walliser_Schwarznasenschaf  32;
Seengen;42;4.30000000000000;1.00000000000000;Andere  15, Kreuzung  10, Buendner_Oberlaender_Schaf  6;
Muolen;131;12.70000000000000;10.70000000000000;Weisses_Alpenschaf  65, Braunkoepfiges_Fleischschaf  26, Kreuzung  18, Andere  9;
Inwil;95;9.20000000000000;3.50000000000000;Weisses_Alpenschaf  42, Kreuzung  16, Andere  8, Braunkoepfiges_Fleischschaf  7, Kamerunschaf  6;
Nunningen;220;21.30000000000000;11.50000000000000;Andere  184, Kreuzung  19, Suffolk  9;
Le Landeron;41;4.00000000000000;0.90000000000000;Kreuzung  17, Walliser_Schwarznasenschaf  5;
La Brillaz;162;15.70000000000000;7.80000000000000;Lacaune  135, Engadinerschaf  11, Schwarzbraunes_Bergschaf  7, Andere  5;
Hochdorf;138;14.30000000000000;1.40000000000000;Braunkoepfiges_Fleischschaf  51, Suffolk  50, Schwarzbraunes_Bergschaf  30;
Kleinandelfingen;57;5.50000000000000;2.70000000000000;Ouessant  36, Andere  14;
Les Montets;66;6.40000000000000;4.30000000000000;Andere  37, Walliser_Schwarznasenschaf  8, Schwarzbraunes_Bergschaf  5, Skudde  5;
Leuzigen;32;3.10000000000000;2.50000000000000;Braunkoepfiges_Fleischschaf  17, Weisses_Alpenschaf  9;
Melchnau;183;17.80000000000000;12.30000000000000;Engadinerschaf  70, Schwarzbraunes_Bergschaf  67, Kreuzung  16, Skudde  15, Andere  13;
Landiswil;320;31.20000000000000;51.70000000000000;Schwarzbraunes_Bergschaf  130, Andere  71, Suffolk  25, Texel  25, Braunkoepfiges_Fleischschaf  21;
Oberembrach;19;1.90000000000000;1.70000000000000;Braunkoepfiges_Fleischschaf  13;
Meikirch;66;6.50000000000000;2.60000000000000;Texel  40, Shropshire  8, Schwarzbraunes_Bergschaf  6, Walliser_Schwarznasenschaf  6;
Dürnten;201;19.70000000000000;2.60000000000000;Andere  127, Shropshire  18, Kreuzung  17, Heidschnucke  15, Kamerunschaf  13;
Buch am Irchel;96;9.40000000000000;9.40000000000000;Braunkoepfiges_Fleischschaf  58, Suffolk  36;
Mezzovico-Vira;32;2.90000000000000;2.30000000000000;Andere  14, Spiegelschaf  9, Walliser_Schwarznasenschaf  5;
Altdorf (UR);0;0.00000000000000;0.00000000000000;;
Grandcour;51;5.00000000000000;5.30000000000000;Charollais_Suisse  31, Weisses_Alpenschaf  9, Shropshire  7;
Bätterkinden;135;13.20000000000000;4.10000000000000;Braunkoepfiges_Fleischschaf  74, Ouessant  17, Andere  15, Schwarzbraunes_Bergschaf  12, Skudde  7;
Torny;89;8.70000000000000;9.00000000000000;Schwarzbraunes_Bergschaf  46, Weisses_Alpenschaf  21, Andere  7, Skudde  6;
Uetendorf;236;23.20000000000000;4.00000000000000;Schwarzbraunes_Bergschaf  67, Texel  46, Kreuzung  43, Andere  25, Kamerunschaf  15;
Flaach;0;0.00000000000000;0.00000000000000;;
Gipf-Oberfrick;111;10.90000000000000;3.00000000000000;Shropshire  28, Andere  26, Engadinerschaf  15, Saaser_Mutte  15, Kreuzung  12;
Vordemwald;11;1.10000000000000;0.60000000000000;Ouessant  6;
Préverenges;0;0.00000000000000;0.00000000000000;;
Vaulruz;61;6.00000000000000;5.60000000000000;Kreuzung  39, Ouessant  9, Schwarzbraunes_Bergschaf  5;
Lumino;0;0.00000000000000;0.00000000000000;;
Diessenhofen;88;8.70000000000000;2.20000000000000;Andere  77, Spiegelschaf  10;
Röschenz;91;9.00000000000000;4.80000000000000;Engadinerschaf  23, Schwarzbraunes_Bergschaf  17, Braunkoepfiges_Fleischschaf  11, Texel  11, Blackheaded_Meat_Sheep  8;
Rüti (ZH);152;15.10000000000000;1.20000000000000;Andere  116, Ouessant  25, Engadinerschaf  6;
Nürensdorf;5;0.50000000000000;0.10000000000000;Kamerunschaf  5;
Broc;0;0.00000000000000;0.00000000000000;;
Trogen;394;39.30000000000000;21.60000000000000;Andere  123, Lacaune  114, Kreuzung  53, Engadinerschaf  41, Spiegelschaf  20;
Arisdorf;112;11.20000000000000;6.60000000000000;Andere  67, Nolana  25, Weisses_Alpenschaf  14;
Märstetten;247;24.80000000000000;8.50000000000000;Andere  122, Schwarzbraunes_Bergschaf  63, Kreuzung  23, Skudde  15, Ouessant  13;
Frick;;;;;
Meyrin;0;0.00000000000000;0.00000000000000;;
Thalheim (AG);74;7.50000000000000;9.00000000000000;Engadinerschaf  47, Schwarzbraunes_Bergschaf  15, Kreuzung  12;
Aarwangen;144;14.50000000000000;3.10000000000000;Weisses_Alpenschaf  50, Skudde  41, Saaser_Mutte  26, Andere  9, Kreuzung  8;
Cugy (FR);20;2.00000000000000;1.10000000000000;Saaser_Mutte  13;
Pohlern;18;1.80000000000000;7.80000000000000;Schwarzbraunes_Bergschaf  18;
Erlinsbach (AG);144;14.60000000000000;3.30000000000000;Weisses_Alpenschaf  68, Walliser_Landschaf  26, Shropshire  22, Andere  10, Nolana  6;
Mörschwil;148;15.00000000000000;4.00000000000000;Andere  80, Kreuzung  19, Weisses_Alpenschaf  17, Lacaune  10, Walliser_Schwarznasenschaf  6;
Rances;22;2.20000000000000;4.30000000000000;Schwarzbraunes_Bergschaf  12, Kreuzung  6;
Herzogenbuchsee;294;29.90000000000000;4.00000000000000;Andere  100, Kreuzung  90, Texel  35, Suffolk  24, Braunkoepfiges_Fleischschaf  21;
Le Mont-sur-Lausanne;260;26.50000000000000;2.80000000000000;Schwarzbraunes_Bergschaf  200, Andere  26, Berrichon_du_Cher  11, Kreuzung  11, Skudde  6;
Saint-Martin (FR);49;5.00000000000000;4.80000000000000;Skudde  38, Andere  6;
Gelterkinden;53;5.40000000000000;0.90000000000000;Andere  19, Braunkoepfiges_Fleischschaf  17, Weisses_Alpenschaf  11;
Essertines-sur-Yverdon;109;11.20000000000000;10.50000000000000;Kreuzung  77, Charollais_Suisse  19, Suffolk  9;
Knutwil;88;9.00000000000000;3.90000000000000;Schwarzbraunes_Bergschaf  46, Weisses_Alpenschaf  15, Texel  13, Kerry_Hill  5;
Attalens;48;4.90000000000000;1.30000000000000;Charollais_Suisse  14, Schwarzbraunes_Bergschaf  14, Skudde  9, Weisses_Alpenschaf  6;
Gontenschwil;472;48.50000000000000;22.20000000000000;Andere  349, Kreuzung  39, Engadinerschaf  32, Spiegelschaf  30, Weisses_Alpenschaf  13;
Mervelier;51;5.20000000000000;9.70000000000000;Andere  27, Kreuzung  18;
Gachnang;270;27.70000000000000;6.00000000000000;Kreuzung  194, Andere  46, Weisses_Alpenschaf  14, Heidschnucke  5;
Inden;18;1.80000000000000;15.70000000000000;Texel  17;
Hindelbank;25;2.60000000000000;0.90000000000000;Ouessant  14, Weisses_Alpenschaf  7;
Thal;3094;320.30000000000001;46.00000000000000;Andere  1820, Weisses_Alpenschaf  659, Schwarzbraunes_Bergschaf  221, Spiegelschaf  182, Kreuzung  99;Armin  14
Ebikon;51;5.30000000000000;0.40000000000000;Ouessant  26, Andere  15, Kreuzung  5;
Thunstetten;160;16.60000000000000;4.60000000000000;Schwarzbraunes_Bergschaf  50, Andere  37, Braunkoepfiges_Fleischschaf  23, Kreuzung  18, Buendner_Oberlaender_Schaf  15;
Diegten;198;20.50000000000000;12.30000000000000;Kreuzung  43, Schwarzbraunes_Bergschaf  36, Braunkoepfiges_Fleischschaf  32, Andere  26, Dorper  25;
Seon;12;1.20000000000000;0.20000000000000;Andere  12;
Veytaux;0;0.00000000000000;0.00000000000000;;
Berolle;11;1.10000000000000;3.50000000000000;Kreuzung  7;
Enges;140;14.60000000000000;52.60000000000000;Kreuzung  48, Weisses_Alpenschaf  48, Suffolk  27, Schwarzbraunes_Bergschaf  10;
Weiach;10;1.00000000000000;0.50000000000000;Shropshire  6;
Le Flon;437;45.70000000000000;35.70000000000000;Andere  329, Kreuzung  51, Schwarzbraunes_Bergschaf  23, Skudde  12, Lacaune  6;
Trüllikon;159;16.60000000000000;15.10000000000000;Kreuzung  96, Engadinerschaf  25, Andere  18, Braunkoepfiges_Fleischschaf  8, Ostfriesisches_Milchschaf  8;
Güttingen;521;54.60000000000000;31.20000000000000;Andere  307, Kreuzung  137, Spiegelschaf  13, Scottish_Blackface  11, Skudde  11, Suffolk  11;
Yens;36;3.80000000000000;2.40000000000000;Andere  33;
Wölflinswil;146;15.40000000000000;14.10000000000000;Andere  75, Shropshire  34, Texel  15, Schwarzbraunes_Bergschaf  7, Suffolk  7;
Crémines;16;1.70000000000000;3.30000000000000;Schwarzbraunes_Bergschaf  9, Kreuzung  5;
Reinach (AG);285;30.10000000000000;3.20000000000000;Andere  263;
Fehraltorf;48;5.10000000000000;0.70000000000000;Kreuzung  30, Andere  12, Schwarzbraunes_Bergschaf  5;
Sargans;80;8.50000000000000;1.30000000000000;Kreuzung  29, Weisses_Alpenschaf  23, Braunkoepfiges_Fleischschaf  12, Andere  8, Spiegelschaf  6;
Longirod;114;12.10000000000000;23.00000000000000;Spiegelschaf  72, Weisses_Alpenschaf  24, Schwarzbraunes_Bergschaf  10, Kreuzung  6;
Rain;2004;212.69999999999999;68.20000000000000;Andere  1523, Weisses_Alpenschaf  295, Ile_de_France_Suisse  65, Spiegelschaf  52, Charollais_Suisse  26;
Siblingen;182;19.30000000000000;20.80000000000000;Andere  122, Kreuzung  16, Weisses_Alpenschaf  15, Lacaune  10, Ile_de_France_Suisse  5, Spiegelschaf  5;
Brislach;;;;;
Oberkulm;389;41.30000000000000;14.00000000000000;Andere  122, Schwarzbraunes_Bergschaf  122, Kreuzung  105, Skudde  17, Braunkoepfiges_Fleischschaf  13;
Gondiswil;118;12.50000000000000;16.60000000000000;Andere  41, Kreuzung  29, Schwarzbraunes_Bergschaf  24, Skudde  8, Walliser_Landschaf  5;
Steinmaur;28;3.00000000000000;0.80000000000000;Andere  18, Engadinerschaf  6;
Oberbuchsiten;82;8.70000000000000;3.60000000000000;Schwarzbraunes_Bergschaf  68, Suffolk  7;
Würenlingen;84;9.00000000000000;1.70000000000000;Andere  53, Dorper  9, Schwarzbraunes_Bergschaf  6, Texel  5;
Stein (AR);134;14.30000000000000;9.70000000000000;Andere  50, Kreuzung  29, Weisses_Alpenschaf  26, Ouessant  23, Braunkoepfiges_Fleischschaf  6;
Juriens;54;5.80000000000000;16.10000000000000;Schwarzbraunes_Bergschaf  22, Lacaune  20, Walliser_Schwarznasenschaf  6;
Bavois;15;1.60000000000000;1.50000000000000;Kreuzung  11;
Oberegg;783;53.60000000000000;40.70000000000000;Andere  403, Kreuzung  176, Jakobsschaf  49, Schwarzbraunes_Bergschaf  34, Weisses_Alpenschaf  32;
Dietikon;14;1.50000000000000;0.00000000000000;Engadinerschaf  14;
Rüthi (SG);656;70.30000000000000;26.80000000000000;Andere  425, Kreuzung  183, Skudde  11, Spiegelschaf  10, Weisses_Alpenschaf  9;
Santa Maria in Calanca;9;1.00000000000000;7.80000000000000;Skudde  9;
Frauenkappelen;153;16.50000000000000;11.60000000000000;Andere  109, Skudde  14, Shropshire  12, Kreuzung  8, Dorper  7;
Fribourg;42;4.50000000000000;0.10000000000000;Schwarzbraunes_Bergschaf  23, Engadinerschaf  9, Kamerunschaf  6;
Sils im Domleschg;167;18.00000000000000;17.20000000000000;Andere  102, Weisses_Alpenschaf  34, Engadinerschaf  11, Walliser_Schwarznasenschaf  9, Schwarzbraunes_Bergschaf  7;
Losone;0;0.00000000000000;0.00000000000000;;
Reigoldswil;187;20.20000000000000;11.80000000000000;Nolana  50, Lacaune  38, Kreuzung  27, Braunkoepfiges_Fleischschaf  22, Weisses_Alpenschaf  20;
Meierskappel;217;31.90000000000000;14.70000000000000;Andere  84, Kreuzung  64, Saaser_Mutte  27, Schwarzbraunes_Bergschaf  18, Weisses_Alpenschaf  9;
Eich;28;4.70000000000000;1.80000000000000;Suffolk  16;
Wila;444;48.30000000000000;22.20000000000000;Spiegelschaf  179, Kreuzung  147, Andere  41, Berrichon_du_Cher  20, Buendner_Oberlaender_Schaf  17;
Lauerz;669;72.90000000000001;58.90000000000000;Weisses_Alpenschaf  375, Texel  129, Andere  60, Engadinerschaf  31, Braunkoepfiges_Fleischschaf  23;
Ronco sopra Ascona;9;1.80000000000000;1.60000000000000;Heidschnucke  9;
Ursenbach;158;17.20000000000000;17.90000000000000;Buendner_Oberlaender_Schaf  56, Andere  36, Schwarzbraunes_Bergschaf  23, Braunkoepfiges_Fleischschaf  11, Kreuzung  11;
Braunau;178;19.40000000000000;22.20000000000000;Kreuzung  73, Andere  52, Weisses_Alpenschaf  18, Spiegelschaf  12, Schwarzbraunes_Bergschaf  10;Romana  5
Oberlangenegg;932;101.70000000000000;193.00000000000000;Andere  429, Kreuzung  305, Braunkoepfiges_Fleischschaf  97, Scottish_Blackface  35, Jakobsschaf  26;
Vendlincourt;84;9.20000000000000;15.00000000000000;Kreuzung  47, Charollais_Suisse  9, Andere  8, Shropshire  8, Schwarzbraunes_Bergschaf  6, Suffolk  6;
Bachs;202;22.10000000000000;33.00000000000000;Andere  148, Kreuzung  24, Scottish_Blackface  16;
Heitenried;80;8.80000000000000;5.70000000000000;Saaser_Mutte  25, Schwarzbraunes_Bergschaf  25, Texel  18, Andere  5;
Sulgen;181;19.80000000000000;4.60000000000000;Andere  109, Schwarzbraunes_Bergschaf  22, Kreuzung  16, Spiegelschaf  11, Weisses_Alpenschaf  9;
Saillon;6;0.40000000000000;0.20000000000000;;
Roches (BE);58;6.40000000000000;30.50000000000000;Kreuzung  26, Buendner_Oberlaender_Schaf  20, Weisses_Alpenschaf  7, Andere  5;
Eglisau;55;6.10000000000000;1.00000000000000;Andere  37, Shropshire  7, Schwarzbraunes_Bergschaf  6;
Ballaigues;160;17.70000000000000;14.00000000000000;Kreuzung  97, Schwarzbraunes_Bergschaf  41, Andere  15, Texel  5;
Kirchberg (BE);290;32.00000000000000;4.90000000000000;Kreuzung  122, Texel  40, Braunkoepfiges_Fleischschaf  37, Andere  22, Kamerunschaf  16;
Champvent;6;0.70000000000000;0.90000000000000;Kreuzung  5;
Bassersdorf;45;5.00000000000000;0.40000000000000;Andere  30, Kreuzung  13;
Boncourt;80;8.90000000000000;6.70000000000000;Schwarzbraunes_Bergschaf  57, Jakobsschaf  18;
Würenlos;89;9.90000000000000;1.40000000000000;Weisses_Alpenschaf  52, Engadinerschaf  18, Andere  12, Skudde  5;
Donneloye;329;36.50000000000000;39.70000000000000;Andere  311, Charollais_Suisse  7, Kreuzung  6;
Eschen;766;73.80000000000000;16.90000000000000;Andere  421, Kreuzung  171, Braunkoepfiges_Fleischschaf  82, Weisses_Alpenschaf  27, Shropshire  22;
Herrliberg;16;1.80000000000000;0.20000000000000;Andere  7, Schwarzbraunes_Bergschaf  7;
Grandfontaine;27;3.00000000000000;7.00000000000000;Kreuzung  11, Heidschnucke  5;
Vuarrens;111;12.40000000000000;10.50000000000000;Charollais_Suisse  79, Suffolk  18, Andere  5;
Zuzwil (SG);77;8.60000000000000;1.60000000000000;Andere  29, Braunkoepfiges_Fleischschaf  24, Weisses_Alpenschaf  14, Schwarzbraunes_Bergschaf  8;
Schlatt (ZH);64;7.10000000000000;8.20000000000000;Skudde  16, Kreuzung  15, Braunkoepfiges_Fleischschaf  13, Walliser_Schwarznasenschaf  5;
Rheinau;7;0.80000000000000;0.50000000000000;Ouessant  7;
