﻿# Identitas AG. Validity: 2024-04-30. Evaluated: 2024-05-02
commune;count;countPerSurfacekm2;countPer100Inhabitants;top5breeds;top5names
Wil (ZH);143;16.00000000000000;9.60000000000000;Andere  85, Schwarzbraunes_Bergschaf  42, Gotlaender_Pelzschaf  15;
Staffelbach;332;37.20000000000000;25.40000000000000;Andere  104, Weisses_Alpenschaf  93, Texel  51, Kreuzung  39, Schwarzbraunes_Bergschaf  19;
Mézières (FR);171;19.10000000000000;16.10000000000000;Schwarzbraunes_Bergschaf  126, Walliser_Schwarznasenschaf  23, Kreuzung  10, Shropshire  6;
Saint-Blaise;12;1.40000000000000;0.40000000000000;Weisses_Alpenschaf  8;
Eggersriet;312;35.10000000000000;13.40000000000000;Lacaune  133, Andere  82, Texel  28, Schwarzbraunes_Bergschaf  18, Spiegelschaf  18;
Sissach;180;20.20000000000000;2.70000000000000;Charollais_Suisse  84, Schwarzbraunes_Bergschaf  73, Buendner_Oberlaender_Schaf  19;
Allschwil;15;1.70000000000000;0.10000000000000;Skudde  12;
Häggenschwil;71;7.80000000000000;5.10000000000000;Kreuzung  27, Weisses_Alpenschaf  23, Andere  15;
Lengwil;110;12.40000000000000;6.40000000000000;Andere  67, Skudde  30, Engadinerschaf  8;
Kölliken;37;4.20000000000000;0.80000000000000;Andere  16, Ostfriesisches_Milchschaf  6, Engadinerschaf  5;
Romanshorn;26;3.00000000000000;0.20000000000000;Andere  16, Weisses_Alpenschaf  10;
Unterkulm;87;9.80000000000000;2.60000000000000;Andere  40, Shropshire  17, Kamerunschaf  10, Ouessant  6;
Ringgenberg (BE);57;6.40000000000000;2.20000000000000;Weisses_Alpenschaf  25, Heidschnucke  23, Andere  6;
Belfaux;727;81.90000000000001;21.80000000000000;Schwarzbraunes_Bergschaf  314, Berrichon_du_Cher  157, Weisses_Alpenschaf  87, Spiegelschaf  50, Kreuzung  43;Triple  11
Erlinsbach (SO);762;85.90000000000001;21.30000000000000;Andere  468, Schwarzbraunes_Bergschaf  66, Kreuzung  57, Shropshire  49, Weisses_Alpenschaf  43;
Crans (VD);0;0.00000000000000;0.00000000000000;;
Milvignes;530;60.30000000000000;5.80000000000000;Weisses_Alpenschaf  281, Andere  204, Texel  22, Schwarzbraunes_Bergschaf  13, Suffolk  7;
Buus;52;5.90000000000000;4.80000000000000;Ouessant  27, Andere  13, Walliser_Schwarznasenschaf  8;
Minusio;;;;;
Münchenbuchsee;60;6.80000000000000;0.60000000000000;Buendner_Oberlaender_Schaf  26, Braunkoepfiges_Fleischschaf  14, Ouessant  12;
Steckborn;165;18.80000000000000;4.30000000000000;Kerry_Hill  52, Shropshire  42, Suffolk  19, Skudde  15, Andere  14;
Grüningen;235;26.70000000000000;6.30000000000000;Ouessant  59, Weisses_Alpenschaf  57, Engadinerschaf  37, Skudde  37, Schwarzbraunes_Bergschaf  20;
Hofstetten bei Brienz;32;3.60000000000000;6.00000000000000;Braunkoepfiges_Fleischschaf  16;
Gansingen;76;8.70000000000000;7.10000000000000;Andere  34, Weisses_Alpenschaf  17, Braunkoepfiges_Fleischschaf  9, Ouessant  9, Skudde  5;
Anières;181;47.00000000000000;7.60000000000000;Rouge_de_lOuest  116, Texel  45, Kreuzung  13, Shropshire  6;
Ballwil;17;1.90000000000000;0.60000000000000;Shropshire  12, Skudde  5;
Rüttenen;57;6.50000000000000;3.80000000000000;Schwarzbraunes_Bergschaf  29, Skudde  13, Charollais_Suisse  6, Andere  5;
Müllheim;452;51.70000000000000;15.10000000000000;Andere  310, Dorper  94, Kreuzung  17, Weisses_Alpenschaf  12, Skudde  11;
Sorens;168;19.30000000000000;15.20000000000000;Suffolk  121, Kreuzung  44;
Langnau am Albis;68;7.80000000000000;0.90000000000000;Shropshire  40, Andere  9, Ouessant  8, Skudde  5;
Root;1214;140.30000000000001;22.80000000000000;Andere  420, Lacaune  271, Kreuzung  244, Weisses_Alpenschaf  111, Schwarzbraunes_Bergschaf  105;Kunz  26
Schmiedrued;549;63.50000000000000;47.30000000000000;Suffolk  145, Spiegelschaf  122, Kreuzung  81, Skudde  62, Scottish_Blackface  44;
Aristau;90;10.40000000000000;6.00000000000000;Braunkoepfiges_Fleischschaf  74, Schwarzbraunes_Bergschaf  8, Engadinerschaf  6;
Lommis;550;63.90000000000000;44.20000000000000;Andere  211, Kreuzung  143, Weisses_Alpenschaf  49, Engadinerschaf  33, Walliser_Schwarznasenschaf  31;
Dardagny;191;22.20000000000000;10.30000000000000;Andere  92, Lacaune  36, Kreuzung  24, Schwarzbraunes_Bergschaf  16, Skudde  11;
Spreitenbach;;;;;
Stäfa;148;17.20000000000000;1.00000000000000;Ile_de_France_Suisse  56, Engadinerschaf  37, Braunkoepfiges_Fleischschaf  27, Spiegelschaf  9, Walliser_Schwarznasenschaf  6;
Kestenholz;27;3.10000000000000;1.50000000000000;Andere  27;
Cressier (NE);0;0.00000000000000;0.00000000000000;;
Perrefitte;34;4.00000000000000;7.10000000000000;Andere  23, Jakobsschaf  6;
Vevey;0;0.00000000000000;0.00000000000000;;
Auw;317;37.00000000000000;14.40000000000000;Spiegelschaf  221, Weisses_Alpenschaf  34, Andere  22, Kreuzung  13, Braunkoepfiges_Fleischschaf  10;
Mörel-Filet;250;29.20000000000000;35.40000000000000;Nolana  187, Walliser_Schwarznasenschaf  61;
Kienberg;163;19.10000000000000;32.40000000000000;Kreuzung  86, Spiegelschaf  36, Andere  10, Braunkoepfiges_Fleischschaf  7, Texel  7;
Arogno;51;6.00000000000000;5.20000000000000;Texel  19, Andere  13, Weisses_Alpenschaf  12, Kreuzung  7;
Corcelles-près-Concise;0;0.00000000000000;0.00000000000000;;
Metzerlen-Mariastein;89;10.50000000000000;9.50000000000000;Weisses_Alpenschaf  72, Andere  14;
Bonvillars;126;16.80000000000000;25.80000000000000;Kreuzung  61, Andere  24, Engadinerschaf  20, Walliser_Landschaf  14, Suffolk  6;
Assens;383;45.30000000000000;22.90000000000000;Walliser_Landschaf  172, Andere  95, Charollais_Suisse  44, Suffolk  36, Kreuzung  16;
Oberbipp;288;34.10000000000000;16.40000000000000;Ile_de_France_Suisse  230, Andere  56;
Ballens;19;2.20000000000000;3.40000000000000;Andere  12;
Lupfig;93;11.00000000000000;2.90000000000000;Skudde  33, Texel  33, Dorper  22, Ostfriesisches_Milchschaf  5;
Seehof;29;3.40000000000000;51.80000000000000;Schwarzbraunes_Bergschaf  26;
Madulain;449;27.60000000000000;218.00000000000000;Weisses_Alpenschaf  440, Engadinerschaf  5;
Freienstein-Teufen;96;11.40000000000000;4.00000000000000;Braunkoepfiges_Fleischschaf  50, Kamerunschaf  26, Skudde  9, Walliser_Landschaf  8;
Zuzgen;180;21.50000000000000;20.40000000000000;Schwarzbraunes_Bergschaf  155, Dorper  20, Andere  5;
Stüsslingen;28;3.30000000000000;2.30000000000000;Weisses_Alpenschaf  7, Andere  6, Engadinerschaf  6, Walliser_Schwarznasenschaf  5;
Cadenazzo;5;0.60000000000000;0.20000000000000;Andere  5;
Obersiggenthal;263;31.50000000000000;3.00000000000000;Andere  100, Heidschnucke  41, Racka  41, Ouessant  38, Braunkoepfiges_Fleischschaf  21;
Pieterlen;17;2.00000000000000;0.40000000000000;Kreuzung  12;
Hochwald;31;3.70000000000000;2.40000000000000;Shropshire  10, Ouessant  7, Walliser_Schwarznasenschaf  5;
Waldenburg;259;31.10000000000000;22.90000000000000;Andere  163, Schwarzbraunes_Bergschaf  62, Weisses_Alpenschaf  24;
Marsens;30;3.80000000000000;1.50000000000000;Andere  18, Kreuzung  7;
Sarmenstorf;28;3.40000000000000;1.00000000000000;Andere  28;
Cossonay;8;1.00000000000000;0.20000000000000;Walliser_Schwarznasenschaf  8;
Wikon;97;11.70000000000000;6.50000000000000;Kreuzung  32, Jakobsschaf  19, Ouessant  17, Walliser_Landschaf  16, Andere  7;
Untersiggenthal;62;7.50000000000000;0.90000000000000;Braunkoepfiges_Fleischschaf  29, Skudde  14, Walliser_Landschaf  11, Andere  5;
Bargen (SH);23;2.80000000000000;7.20000000000000;Skudde  14, Andere  5;
Schneisingen;747;90.40000000000001;50.10000000000000;Andere  671, Buendner_Oberlaender_Schaf  27, Kreuzung  18, Braunkoepfiges_Fleischschaf  15, Weisses_Alpenschaf  6;
Brugg;91;11.00000000000000;0.70000000000000;Andere  44, Heidschnucke  30, Engadinerschaf  15;
Oberglatt;55;6.70000000000000;0.70000000000000;Andere  49;
Reconvilier;64;7.80000000000000;2.70000000000000;Schwarzbraunes_Bergschaf  60;
Grandval;35;4.20000000000000;9.00000000000000;Andere  13, Buendner_Oberlaender_Schaf  13, Schwarzbraunes_Bergschaf  6;
Courtedoux;;;;;
Warth-Weiningen;67;8.20000000000000;4.90000000000000;Andere  38, Engadinerschaf  14, Ouessant  8;
Oberhof;213;26.00000000000000;37.40000000000000;Ostfriesisches_Milchschaf  195, Ouessant  9, Kreuzung  6;
Speicher;620;75.80000000000000;14.00000000000000;Andere  361, Schwarzbraunes_Bergschaf  126, Skudde  54, Spiegelschaf  36, Texel  35;
Turtmann-Unterems;615;14.50000000000000;56.20000000000000;Andere  231, Kreuzung  152, Weisses_Alpenschaf  69, Skudde  43, Walliser_Landschaf  41;Elisa  10, Emil  8, Delia  5
Läufelfingen;123;15.10000000000000;9.70000000000000;Ouessant  36, Weisses_Alpenschaf  33, Braunkoepfiges_Fleischschaf  21, Kreuzung  9, Skudde  9;
Küblis;273;33.50000000000000;30.60000000000000;Andere  234, Weisses_Alpenschaf  18, Nolana  6, Kreuzung  5, Walliser_Schwarznasenschaf  5;
Hagenbuch;90;11.10000000000000;8.20000000000000;Andere  82, Schwarzbraunes_Bergschaf  7;
Saint-Livres;639;78.70000000000000;93.40000000000001;Andere  283, Kreuzung  260, Suffolk  42, Weisses_Alpenschaf  20, Schwarzbraunes_Bergschaf  10, Spiegelschaf  10;
Founex;0;0.00000000000000;0.00000000000000;;
Winkel;88;10.90000000000000;1.90000000000000;Andere  65, Shropshire  14, Weisses_Alpenschaf  8;
Movelier;360;44.60000000000000;86.70000000000000;Schwarzbraunes_Bergschaf  353, Braunkoepfiges_Fleischschaf  5;
Elsau;12;1.50000000000000;0.30000000000000;Schwarzbraunes_Bergschaf  6;
Fischbach;426;52.90000000000000;60.70000000000000;Spiegelschaf  348, Texel  29, Berrichon_du_Cher  19, Andere  12, Buendner_Oberlaender_Schaf  7;
Reitnau;681;84.90000000000001;44.80000000000000;Spiegelschaf  158, Kreuzung  155, Texel  124, Suffolk  76, Engadinerschaf  62;
Hohentannen;215;26.80000000000000;35.10000000000000;Kreuzung  104, Schwarzbraunes_Bergschaf  36, Walliser_Schwarznasenschaf  18, Andere  16, Braunkoepfiges_Fleischschaf  16;
Neuhausen am Rheinfall;78;9.80000000000000;0.70000000000000;Kamerunschaf  26, Weisses_Alpenschaf  26, Andere  18, Kreuzung  6;
Dägerlen;27;3.40000000000000;2.60000000000000;Kreuzung  10, Andere  9;
Céligny;20;4.30000000000000;2.50000000000000;Ouessant  16;
Corcelles-le-Jorat;0;0.00000000000000;0.00000000000000;;
Aarberg;34;4.30000000000000;0.70000000000000;Braunkoepfiges_Fleischschaf  34;
Neuheim;92;11.60000000000000;4.10000000000000;Kreuzung  16, Ostfriesisches_Milchschaf  16, Schwarzbraunes_Bergschaf  13, Charollais_Suisse  11, Suffolk  11;
Wangen-Brüttisellen;24;3.00000000000000;0.30000000000000;Andere  17;
Kappel am Albis;877;110.70000000000000;70.40000000000001;Andere  637, Schwarzbraunes_Bergschaf  92, Suffolk  39, Kreuzung  25, Weisses_Alpenschaf  23;
Aeugst am Albis;164;20.70000000000000;8.10000000000000;Schwarzbraunes_Bergschaf  59, Weisses_Alpenschaf  50, Shropshire  17, Ouessant  12, Kreuzung  7;
Zeglingen;96;12.10000000000000;19.40000000000000;Texel  40, Braunkoepfiges_Fleischschaf  28, Walliser_Landschaf  18, Walliser_Schwarznasenschaf  9;
Hemishofen;0;0.00000000000000;0.00000000000000;;
Saint-Aubin (FR);35;4.40000000000000;1.90000000000000;Kreuzung  15, Andere  11, Ouessant  6;
Oberwil (BL);0;0.00000000000000;0.00000000000000;;
Walterswil (BE);264;33.50000000000000;48.90000000000000;Andere  133, Kreuzung  73, Saaser_Mutte  22, Braunkoepfiges_Fleischschaf  9, Schwarzbraunes_Bergschaf  9;
Remigen;56;7.10000000000000;4.20000000000000;Schwarzbraunes_Bergschaf  51, Andere  5;
Bargen (BE);23;2.90000000000000;2.20000000000000;Andere  23;
Saulcy;;;;;
Fontaines-sur-Grandson;;;;;
Zollikon;19;2.40000000000000;0.10000000000000;Weisses_Alpenschaf  19;
Gals;249;31.80000000000000;30.10000000000000;Andere  138, Schwarzbraunes_Bergschaf  74, Kreuzung  23, Saaser_Mutte  7;
Roggwil (BE);121;15.40000000000000;2.90000000000000;Spiegelschaf  77, Ouessant  16, Engadinerschaf  10, Andere  7, Suffolk  6;
Ziefen;173;22.10000000000000;10.60000000000000;Andere  82, Engadinerschaf  27, Weisses_Alpenschaf  17, Kreuzung  12, Schwarzbraunes_Bergschaf  12;
Ferenbalm;182;19.90000000000000;15.00000000000000;Andere  79, Kreuzung  67, Suffolk  11, Schwarzbraunes_Bergschaf  7;
Münchwilen (TG);9;1.20000000000000;0.20000000000000;Ouessant  9;
Lüsslingen-Nennigkofen;35;4.50000000000000;3.20000000000000;Suffolk  16, Andere  6, Kreuzung  5;
Gerzensee;500;64.00000000000000;40.40000000000000;Andere  269, Braunkoepfiges_Fleischschaf  118, Schwarzbraunes_Bergschaf  58, Weisses_Alpenschaf  14, Kreuzung  13;
Birmenstorf (AG);0;0.00000000000000;0.00000000000000;;
Fahy;90;11.60000000000000;25.90000000000000;Schwarzbraunes_Bergschaf  79, Andere  8;
Adliswil;98;12.60000000000000;0.50000000000000;Andere  43, Skudde  27, Ostfriesisches_Milchschaf  15, Kreuzung  7;
Gilly;;;;;
Riaz;177;22.80000000000000;6.30000000000000;Schwarzbraunes_Bergschaf  101, Buendner_Oberlaender_Schaf  36, Kreuzung  17, Andere  11, Racka  6;
Holderbank (SO);30;3.90000000000000;4.30000000000000;Weisses_Alpenschaf  21, Suffolk  6;
Hägglingen;162;20.90000000000000;6.60000000000000;Texel  86, Engadinerschaf  47, Walliser_Schwarznasenschaf  11, Weisses_Alpenschaf  7;
Marly;53;6.90000000000000;0.60000000000000;Schwarzbraunes_Bergschaf  29, Walliser_Schwarznasenschaf  14, Suffolk  10;
Schenkon;115;17.10000000000000;3.80000000000000;Andere  46, Weisses_Alpenschaf  15, Dorper  11, Ile_de_France_Suisse  11, Kreuzung  8;
Riva San Vitale;10;1.70000000000000;0.40000000000000;Engadinerschaf  9;
Bursinel;0;0.00000000000000;0.00000000000000;;
La Sarraz;9;1.20000000000000;0.30000000000000;Skudde  8;
Altikon;66;8.60000000000000;9.40000000000000;Shropshire  53;
Vernier;36;4.70000000000000;0.10000000000000;Walliser_Landschaf  30, Ouessant  6;
Raperswilen;120;15.60000000000000;28.80000000000000;Engadinerschaf  36, Andere  27, Buendner_Oberlaender_Schaf  21, Kreuzung  15, Skudde  7;
Matzingen;366;47.70000000000000;12.10000000000000;Kreuzung  200, Schwarzbraunes_Bergschaf  91, Andere  26, Weisses_Alpenschaf  22, Walliser_Schwarznasenschaf  10;
Therwil;70;9.10000000000000;0.70000000000000;Heidschnucke  24, Weisses_Alpenschaf  20, Andere  10, Engadinerschaf  7, Shropshire  6;
Villarzel;;;;;
Attiswil;95;12.40000000000000;6.20000000000000;Ouessant  29, Andere  21, Ostfriesisches_Milchschaf  12, Shropshire  10, Kreuzung  8;
Agarn;185;24.20000000000000;26.20000000000000;Walliser_Schwarznasenschaf  177;Metzg  7
Corseaux;0;0.00000000000000;0.00000000000000;;
Büsingen am Hochrhein;0;0.00000000000000;0.00000000000000;;
Muri bei Bern;9;1.20000000000000;0.10000000000000;Ouessant  9;
Arnex-sur-Orbe;8;1.00000000000000;1.30000000000000;;
Brienzwiler;59;3.30000000000000;12.30000000000000;Weisses_Alpenschaf  28, Ostfriesisches_Milchschaf  14, Gotlaender_Pelzschaf  6, Schwarzbraunes_Bergschaf  5;
Deitingen;11;1.40000000000000;0.50000000000000;Ouessant  9;
Trimbach;0;0.00000000000000;0.00000000000000;;
Urdorf;0;0.00000000000000;0.00000000000000;;
Seuzach;32;4.20000000000000;0.40000000000000;Weisses_Alpenschaf  29;
Zeneggen;310;41.00000000000000;105.09999999999999;Andere  182, Walliser_Schwarznasenschaf  51, Walliser_Landschaf  27, Kreuzung  19, Nolana  14;
Ried bei Kerzers;35;4.60000000000000;2.80000000000000;Schwarzbraunes_Bergschaf  35;
Büsserach;6;0.80000000000000;0.30000000000000;Kreuzung  6;
Obfelden;98;13.00000000000000;1.70000000000000;Andere  79, Kreuzung  10;
Uznach;69;9.20000000000000;1.10000000000000;Weisses_Alpenschaf  55, Walliser_Schwarznasenschaf  5;
Richterswil;112;14.90000000000000;0.80000000000000;Schwarzbraunes_Bergschaf  99, Heidschnucke  6;
Thierachern;195;25.90000000000000;7.80000000000000;Weisses_Alpenschaf  66, Schwarzbraunes_Bergschaf  59, Kreuzung  33, Andere  12, Heidschnucke  6, Walliser_Schwarznasenschaf  6;
Burgistein;436;58.00000000000000;39.90000000000000;Braunkoepfiges_Fleischschaf  89, Weisses_Alpenschaf  64, Lacaune  60, Schwarzbraunes_Bergschaf  49, Andere  40;
Hofstetten-Flüh;156;20.70000000000000;4.90000000000000;Suffolk  151, Andere  5;
Soyhières;34;4.50000000000000;7.80000000000000;Kreuzung  14, Andere  7;
Wiedlisbach;56;7.50000000000000;2.40000000000000;Suffolk  56;
Mauren;0;0.00000000000000;0.00000000000000;;
Le Châtelard;44;5.90000000000000;12.60000000000000;Weisses_Alpenschaf  24, Schwarzbraunes_Bergschaf  9, Walliser_Schwarznasenschaf  8;
Heiden;639;85.40000000000001;15.30000000000000;Lacaune  210, Kreuzung  206, Andere  181, Texel  8, Jakobsschaf  7;
Collina d'Oro;8;1.30000000000000;0.20000000000000;;
Cologny;10;2.70000000000000;0.20000000000000;Schwarzbraunes_Bergschaf  10;
Bonstetten;101;13.60000000000000;1.80000000000000;Schwarzbraunes_Bergschaf  56, Coburger_Fuchsschaf  22, Spiegelschaf  17;
Erschwil;99;13.30000000000000;10.40000000000000;Andere  27, Kreuzung  24, Braunkoepfiges_Fleischschaf  22, Shropshire  13, Ouessant  8;
Böttstein;249;33.50000000000000;6.30000000000000;Andere  181, Suffolk  54, Heidschnucke  8, Schwarzbraunes_Bergschaf  6;
Lengnau (BE);9;1.20000000000000;0.20000000000000;Braunkoepfiges_Fleischschaf  9;
Aesch (BL);7;0.90000000000000;0.10000000000000;Andere  6;
Felben-Wellhausen;840;113.80000000000000;29.20000000000000;Andere  310, Kreuzung  271, Nolana  127, Weisses_Alpenschaf  67, Schwarzbraunes_Bergschaf  17;
Ruggell;199;27.00000000000000;8.30000000000000;Kreuzung  133, Ouessant  26, Andere  20, Spiegelschaf  11, Heidschnucke  5;
Fey;0;0.00000000000000;0.00000000000000;;
Bretzwil;55;7.50000000000000;7.40000000000000;Andere  23, Spiegelschaf  11, Schwarzbraunes_Bergschaf  10, Kreuzung  7;
Rechthalten;248;34.00000000000000;22.40000000000000;Andere  112, Weisses_Alpenschaf  57, Schwarzbraunes_Bergschaf  32, Texel  22, Engadinerschaf  20;
Lauwil;140;19.20000000000000;45.50000000000000;Kreuzung  42, Braunkoepfiges_Fleischschaf  27, Andere  21, Spiegelschaf  16, Heidschnucke  11;
Ehrendingen;155;21.30000000000000;3.20000000000000;Kreuzung  45, Heidschnucke  39, Andere  34, Schwarzbraunes_Bergschaf  20, Weisses_Alpenschaf  8;
Mönchaltorf;144;19.00000000000000;3.50000000000000;Kreuzung  81, Andere  20, Jakobsschaf  12, Texel  11, Heidschnucke  5, Ouessant  5;
Niedermuhlern;166;22.90000000000000;32.40000000000000;Andere  51, Schwarzbraunes_Bergschaf  35, Buendner_Oberlaender_Schaf  30, Kreuzung  23, Texel  19;
Schlossrued;181;25.00000000000000;22.00000000000000;Andere  93, Skudde  64, Berrichon_du_Cher  11;
Corminboeuf;17;2.40000000000000;0.60000000000000;Schwarzbraunes_Bergschaf  16;
Mauensee;27;3.70000000000000;1.80000000000000;Schwarzbraunes_Bergschaf  17, Skudde  6;
Münchenstein;14;1.90000000000000;0.10000000000000;Buendner_Oberlaender_Schaf  14;
Urtenen-Schönbühl;17;2.40000000000000;0.30000000000000;Braunkoepfiges_Fleischschaf  15;
Oltingen;158;22.00000000000000;31.20000000000000;Andere  66, Shropshire  59, Kreuzung  15, Engadinerschaf  11, Walliser_Landschaf  7;
Champoz;;;;;
Schlierbach;47;6.60000000000000;5.10000000000000;Weisses_Alpenschaf  32, Ostfriesisches_Milchschaf  8;
Schnottwil;83;11.60000000000000;7.30000000000000;Andere  67, Braunkoepfiges_Fleischschaf  8;
Oberentfelden;11;1.50000000000000;0.10000000000000;Shropshire  7;
Riedholz;209;29.20000000000000;9.00000000000000;Kreuzung  68, Andere  55, Weisses_Alpenschaf  31, Schwarzbraunes_Bergschaf  23, Lacaune  9;
Otelfingen;23;3.20000000000000;0.80000000000000;Andere  23;
Neuendorf;9;1.30000000000000;0.40000000000000;Jakobsschaf  6;
Untereggen;140;19.60000000000000;13.50000000000000;Texel  45, Weisses_Alpenschaf  25, Kreuzung  21, Andere  20, Spiegelschaf  14;
Cuarnens;0;0.00000000000000;0.00000000000000;;
Gächlingen;208;29.20000000000000;23.00000000000000;Andere  79, Kreuzung  48, Schwarzbraunes_Bergschaf  28, Weisses_Alpenschaf  28, Suffolk  7;
Blauen;95;13.30000000000000;13.80000000000000;Andere  61, Kreuzung  29;
Wegenstetten;175;24.60000000000000;16.80000000000000;Andere  58, Charollais_Suisse  37, Texel  24, Ile_de_France_Suisse  22, Weisses_Alpenschaf  9;
Tegerfelden;147;20.70000000000000;12.20000000000000;Andere  114, Heidschnucke  28;
Gletterens;10;3.90000000000000;0.90000000000000;Schwarzbraunes_Bergschaf  6;
Tobel-Tägerschen;352;49.50000000000000;22.20000000000000;Spiegelschaf  121, Kreuzung  66, Weisses_Alpenschaf  63, Andere  61, Suffolk  33;
Onnens (VD);0;0.00000000000000;0.00000000000000;;
Rorschacherberg;381;53.70000000000000;5.10000000000000;Berrichon_du_Cher  91, Andere  88, Weisses_Alpenschaf  77, Kreuzung  26, Spiegelschaf  25;
Uerkheim;405;57.10000000000000;30.20000000000000;Schwarzbraunes_Bergschaf  184, Skudde  95, Suffolk  50, Andere  40, Nolana  13;
Villars-le-Terroir;145;20.50000000000000;11.30000000000000;Schwarzbraunes_Bergschaf  48, Kreuzung  38, Braunkoepfiges_Fleischschaf  24, Suffolk  23, Engadinerschaf  5;
Froideville;;;;;
Eiken;318;44.90000000000000;13.60000000000000;Andere  295, Walliser_Schwarznasenschaf  19;
Wengi;18;2.50000000000000;2.90000000000000;Shropshire  7, Ouessant  5;
Dinhard;41;5.80000000000000;2.40000000000000;Scottish_Blackface  13, Kreuzung  10, Skudde  9, Engadinerschaf  8;
Schwanden bei Brienz;104;14.70000000000000;16.60000000000000;Kreuzung  32, Weisses_Alpenschaf  26, Andere  16, Schwarzbraunes_Bergschaf  12, Braunkoepfiges_Fleischschaf  10;
